,Price,Address,Bedrooms,Bathrooms,Sqft,ZipCode,State,City
788,449900.0,"12992 S. Cohab Canyon Ct., Riverton, UT 84096",4.0,3.5,1839.0,84096.0,UT,Riverton
789,600000.0,"1041 E Countrylane Road, Millcreek, UT 84117",3.0,3.0,2545.0,84117.0,UT,Millcreek
790,780000.0,"1594 E. Little Sweden Rd., Heber City, UT 84032",3.0,2.0,3400.0,84032.0,UT,Heber City
791,2499000.0,"14742 Pristine Drive, Draper, UT 84020",7.0,5.0,10293.0,84020.0,UT,Draper
792,485000.0,"1217 E Brickyard Rd, 102, Salt Lake City, UT 84105",3.0,2.0,1610.0,84105.0,UT,Salt Lake City
793,799900.0,"9894 Reunion Glen Way, South Jordan, UT 84095",4.0,2.75,4280.0,84095.0,UT,South Jordan
794,735000.0,"9918 S Reunion Glen Way, South Jordan, UT 8...",3.0,2.75,3560.0,,,
795,599000.0,"585 East Sagewood Avenue, Provo, UT 84604",6.0,3.0,2744.0,84604.0,UT,Provo
796,514750.0,"6001 W Highlandbrook Dr, West Jordan, UT 840...",3.0,2.5,2242.0,,,
797,506051.0,"6019 Highlandbrook Dr., West Jordan, UT 84081",3.0,2.5,2348.0,84081.0,UT,West Jordan
798,712600.0,"258 E. 8000 S., Midvale, UT 84070",3.0,2.5,3319.0,84070.0,UT,Midvale
799,,NA,,,,,,
800,849619.0,"5063 S. Wild Spice Cove, Murray, UT 84117",3.0,2.0,3799.0,84117.0,UT,Murray
801,739990.0,"1021 W. 980 S., American Fork, UT 84003",2.0,3.0,2378.0,84003.0,UT,American Fork
802,1469990.0,"6608 Purple Poppy Lane, Park City, UT 84098",5.0,3.5,3711.0,84098.0,UT,Park City
803,321900.0,"1772 N Buckeye Way O203, Lot 203, Saratog...",3.0,2.0,1272.0,,,
804,369900.0,"13606 S Hanley Lane R303, Lot 303, Riverton,...",3.0,2.0,1272.0,,,
805,369900.0,"13606 S Hanley Lane R304, Lot 304, Riverton,...",3.0,2.0,1272.0,,,
806,369900.0,"13606 S Hanley Lane R301, Lot 301, Riverton,...",3.0,2.0,1272.0,,,
807,369900.0,"13606 S Hanley Lane R302, Lot 302, Riverton,...",3.0,2.0,1272.0,,,
808,359900.0,"13606 S Hanley Lane R203, Lot 203, Riverton,...",3.0,2.0,1272.0,,,
809,359900.0,"13606 S Hanley Lane R201, Lot 201, Riverton,...",3.0,2.0,1272.0,,,
810,2490000.0,"13343 North Alpine Cove Drive, Alpine, UT 84004",6.0,4.75,6264.0,84004.0,UT,Alpine
811,,NA,,,,,,
812,,NA,,,,,,
813,,NA,,,,,,
814,,NA,,,,,,
815,,NA,,,,,,
816,934900.0,"6826 W. Docksider Dr., South Jordan, UT 84009",4.0,2.5,4910.0,84009.0,UT,South Jordan
817,879900.0,"6831 W Docksider Dr, South Jordan, UT 84009",4.0,1.5,4048.0,84009.0,UT,South Jordan
818,2199000.0,"825 West Hog Hollow Road, Alpine, UT 84004",6.0,5.0,6273.0,84004.0,UT,Alpine
819,284800.0,"3821 E. Rock Creek Rd., #7, Eagle Mountain, UT...",3.0,2.0,1213.0,,,
820,75000.0,"757 W Big Mountain Dr, 155, Taylorsville, UT 84...",3.0,2.0,1100.0,,,
821,110000.0,"3890 S Swallow St, 144, Salt Lake City, UT 84123",3.0,2.0,1015.0,84123.0,UT,Salt Lake City
822,549900.0,"1767 W 870 N, Pleasant Grove, UT 84062",4.0,2.0,2349.0,84062.0,UT,Pleasant Grove
823,550000.0,"3205 W 1670 N, Provo, UT 84601",4.0,3.5,2557.0,84601.0,UT,Provo
824,629900.0,"6932 W Brookpoint Dr, West Valley City, UT 84...",6.0,3.5,3336.0,,,
825,500000.0,"604 West 3rd Ave, Sandy, UT 84070",1.0,1.0,918.0,84070.0,UT,Sandy
826,263900.0,"945 E Creekhill Ln, #31, Midvale, UT 84047",1.0,1.0,722.0,84047.0,UT,Midvale
827,1179900.0,"15158 South Tall Woods Drive, Draper, UT 84020",6.0,3.5,4534.0,84020.0,UT,Draper
828,999999.0,"123 Street, Provo, UT 84606",5.0,5.0,3000.0,84606.0,UT,Provo
829,959998.0,"66 West Aster Way, Saratoga Springs, UT 84...",5.0,3.5,4408.0,,,
830,949900.0,"857 S Connor St, Salt Lake City, UT 84108",4.0,3.0,2265.0,84108.0,UT,Salt Lake City
831,469900.0,"7250 W San Harbor Ln, Magna, UT 84044",5.0,3.0,2340.0,84044.0,UT,Magna
832,863290.0,"988 W Chokecherry Drive, #136, Mapleton,...",4.0,2.5,4315.0,,,
833,369000.0,"2776 E Fostoria Alley, Eagle Mountain, UT 840...",3.0,2.5,1492.0,,,
834,379000.0,"2772 E Fostoria Alley, Eagle Mountain, UT 840...",3.0,2.5,1500.0,,,
835,1099990.0,"1419 S. 1140 E., Heber City, UT 84032",4.0,5.0,5593.0,84032.0,UT,Heber City
836,1084990.0,"1401 S. 1140 E., Heber City, UT 84032",4.0,5.0,5593.0,84032.0,UT,Heber City
837,354990.0,"1326 S 3650 E, Spanish Fork, UT 84660",3.0,2.0,1399.0,84660.0,UT,Spanish Fork
838,344990.0,"1296 S 3650 E, Spanish Fork, UT 84660",3.0,2.0,1399.0,84660.0,UT,Spanish Fork
839,499990.0,"1187 S 3750 E, Spanish Fork, UT 84660",3.0,2.5,3057.0,84660.0,UT,Spanish Fork
840,494990.0,"1067 E Hammock Lane, Saratoga Springs, UT 84...",3.0,2.5,2697.0,,,
841,849995.0,"373 N Pinnacle Ct, Saratoga Springs, UT 84...",3.0,2.5,2216.0,,,
842,839300.0,"1938 N High Uintas Lane, Heber City, UT 84032",4.0,2.0,2163.0,84032.0,UT,Heber City
843,783300.0,"1954 N High Uintas Lane, Heber City, UT 84032",3.0,2.0,1811.0,84032.0,UT,Heber City
844,619900.0,"857 Mustang Cir, Saratoga Springs, UT 84...",5.0,3.0,2658.0,,,
845,1243700.0,"561 S 1850 East, Heber City, UT 84032",7.0,3.0,3509.0,84032.0,UT,Heber City
846,715500.0,"9859 N Holland Place, Highland, UT 84003",4.0,2.0,2291.0,84003.0,UT,Highland
847,680400.0,"9869 N Holland Place, Highland, UT 84003",4.0,2.0,2077.0,84003.0,UT,Highland
848,685300.0,"9877 N Holland Place, Highland, UT 84003",4.0,2.0,2066.0,84003.0,UT,Highland
849,494300.0,"6563 N Bald Knoll, Eagle Mountain, UT 84005",2.0,2.0,1611.0,84005.0,UT,Eagle Mountain
850,736000.0,"3895 W Safflower Drive, Lehi, UT 84043",2.0,2.0,1997.0,84043.0,UT,Lehi
851,,NA,,,,,,
852,,NA,,,,,,
853,1399900.0,"4216 W 5600 S, Spanish Fork, UT 84660",4.0,2.0,2211.0,84660.0,UT,Spanish Fork
854,744900.0,"12493 S 3600 W, Riverton, UT 84065",6.0,3.5,3623.0,84065.0,UT,Riverton
855,499900.0,"4888 E. Lake Corner Drive, Eagle Mountain,...",4.0,3.5,2676.0,,,
856,659500.0,"1823 East 850 South, Springville, UT 84663",6.0,3.0,3385.0,84663.0,UT,Springville
857,1695000.0,"94 South 2000 East, Spanish Fork, UT 84660",6.0,4.0,4600.0,84660.0,UT,Spanish Fork
858,625000.0,"11351 S Prosperty Rd, South Jordan, UT 84009",3.0,2.5,2604.0,84009.0,UT,South Jordan
859,90000.0,"1189 West Prodo Vista Drive, West Valley City,...",2.0,2.0,950.0,,,
860,225000.0,"555 N. Starcrest Dr, #b24, Salt Lake City, UT 84116",1.0,1.0,606.0,84116.0,UT,Salt Lake City
861,759900.0,"1359 N 3250 W, Provo, UT 84601",5.0,3.5,4136.0,84601.0,UT,Provo
862,449900.0,"12992 S. Cohab Canyon Ct., Riverton, UT 84096",4.0,3.5,1839.0,84096.0,UT,Riverton
863,449999.0,"3776 South 1215 East, Millcreek, UT 84106",3.0,1.0,1054.0,84106.0,UT,Millcreek
864,96400.0,"221 E Detroiter Cir, Murray, UT 84107",2.0,2.0,1056.0,84107.0,UT,Murray
865,2290000.0,"1594 Tree Top Lane, Heber City, UT 84032",4.0,5.0,5407.0,84032.0,UT,Heber City
866,97900.0,"4449 Pan American Dr., Murray, UT 84107",2.0,2.0,1152.0,84107.0,UT,Murray
867,92500.0,"1589 Indian Summer Dr., #51, Salt Lake City, UT...",2.0,2.0,1056.0,,,
868,489900.0,"968 W 350 S , Alpine, UT 84004",4.0,3.0,1902.0,84004.0,UT,Alpine
869,119000.0,"2873 S 2540 W, #211, West Valley City, UT 84...",3.0,2.0,1056.0,,,
870,474900.0,"956 W 350 S, Alpine, UT 84004",4.0,3.0,1902.0,84004.0,UT,Alpine
871,454900.0,"954 W 350 S, American Fork, Alpine, UT 84004",3.0,2.5,1680.0,84004.0,UT,Alpine
872,349000.0,"114 E Bella Monte Dr, #4, Draper, UT 84020",3.0,2.0,1214.0,84020.0,UT,Draper
873,810000.0,"2280 E 11660 S, Sandy, UT 84092",5.0,3.5,3463.0,84092.0,UT,Sandy
874,680000.0,"1234 East 400 South, Pleasant Grove, UT 840...",6.0,2.75,3318.0,,,
875,499000.0,"504 East 2875 North, Provo, UT 84042",4.0,2.0,2015.0,84042.0,UT,Provo
876,1800000.0,"2196 E 6450 S, Cottonwood Heights, UT...",4.0,2.5,4000.0,,,
877,575000.0,"2754 West Shady Hollow Loop, Lehi, UT 84043",5.0,3.0,2570.0,84043.0,UT,Lehi
878,495000.0,"5178 W Lake Ave, South Jordan, UT 84009",2.0,2.5,1449.0,84009.0,UT,South Jordan
879,105000.0,"300 N Redwood Rd., Salt Lake City, UT 84116",3.0,2.0,1250.0,84116.0,UT,Salt Lake City
880,517500.0,"9673 S 520 E, Sandy, UT 84070",4.0,1.75,1757.0,84070.0,UT,Sandy
881,315000.0,"4312 S. Cromwell, Taylorsville, UT 84119",3.0,1.5,1302.0,84119.0,UT,Taylorsville
882,466009.0,"12997 S. Mulley Twist Ct., Riverton, UT 84096",4.0,3.5,1854.0,84096.0,UT,Riverton
883,654900.0,"1360 E. Brookshire Dr., Millcreek, UT 84106",4.0,2.5,2438.0,84106.0,UT,Millcreek
884,899999.0,"11486 S Markridge Cir., South Jordan, UT 84095",5.0,3.5,4305.0,84095.0,UT,South Jordan
885,468578.0,"12986 S. Cohab Canyon Ct., Riverton, UT 84096",4.0,3.5,1854.0,84096.0,UT,Riverton
886,1199000.0,"2073 E Windsor Oak Cv, Sandy, UT 84092",6.0,4.75,5388.0,84092.0,UT,Sandy
887,625000.0,"9962 S Mumford Dr, Sandy, UT 84094",5.0,2.5,2730.0,84094.0,UT,Sandy
888,523000.0,"4451 South Jordan Parkway, South Jordan,...",3.0,3.0,3232.0,,,
889,120000.0,"3275 S Eastcrest Lot 268, Salt Lake City, UT 84104",3.0,2.0,1080.0,84104.0,UT,Salt Lake City
890,829000.0,"3459 West Via Felicidad Way, South Jordan, UT 8...",5.0,2.0,3758.0,,,
891,350000.0,"5209 S Gravenstein Park, Salt Lake City, UT 84123",3.0,2.5,1376.0,84123.0,UT,Salt Lake City
892,345000.0,"3854 W Garonne Ave, West Jordan, UT 84084",3.0,2.0,1116.0,84084.0,UT,West Jordan
893,562500.0,"290 E 200 N, Mapleton, UT 84664",5.0,3.0,3300.0,84664.0,UT,Mapleton
894,507500.0,"1553 E 1100 S, Spanish Fork, UT 84660",6.0,2.5,2160.0,84660.0,UT,Spanish Fork
895,549900.0,"887 E 700 N, Pleasant Grove, UT 84062",5.0,2.5,2296.0,84062.0,UT,Pleasant Grove
896,599900.0,"10870 N Marble Mnr, Highland, UT 84003",4.0,3.5,3174.0,84003.0,UT,Highland
897,719000.0,"3895 S. Grindstone Dr., Springville, UT 84663",4.0,2.0,1888.0,84663.0,UT,Springville
898,157000.0,"190 South Sheridan, Orem, UT 84097",5.0,3.0,2340.0,84097.0,UT,Orem
899,849000.0,"9250 N Hawk Ln, Eagle Mountain, UT 84005",6.0,3.0,3289.0,84005.0,UT,Eagle Mountain
900,85000.0,"129 West 8865 South, Sandy, UT 84070",3.0,1.75,1127.0,84070.0,UT,Sandy
901,425000.0,"460 N Emery Ave, Orem, UT 84057",3.0,1.0,1461.0,84057.0,UT,Orem
902,690000.0,"4556 W Birkdale Dr, Herriman, UT 84096",4.0,3.5,3051.0,84096.0,UT,Herriman
903,455000.0,"4248 West 4495 South, West Valley City, UT 84...",6.0,2.0,2200.0,,,
904,600000.0,"123 High Unitas Way, Heber City, UT 84032",3.0,2.5,1711.0,84032.0,UT,Heber City
905,489000.0,"7555 N Pinecone Rd, Eagle Mountain, UT 840...",3.0,2.0,3172.0,,,
906,360000.0,"4736 W Wagon Train Dr, Herriman, UT 84096",2.0,2.0,1258.0,84096.0,UT,Herriman
907,650000.0,"6222 Breccia Vista Way, West Jordan, UT 84081",4.0,3.0,3704.0,84081.0,UT,West Jordan
908,579900.0,"6308 Anders Ridge Way, West Valley City, UT 84...",5.0,3.5,3171.0,,,
909,524900.0,"1264 East Mohican Circle, Pleasant Grove, UT 840...",4.0,3.0,3404.0,,,
910,585000.0,"1040 E Peaks Cir, Salt Lake City, UT 84117",4.0,2.0,2176.0,84117.0,UT,Salt Lake City
911,425000.0,"341 North 800 East, Spanish Fork, UT 84660",5.0,2.0,2880.0,84660.0,UT,Spanish Fork
912,,NA,,,,,,
913,1345000.0,"5759 West 12900 South, Herriman, UT 84096",4.0,2.5,5149.0,84096.0,UT,Herriman
914,50000.0,"290 N Redwood Rd., Salt Lake City, UT 84116",2.0,2.0,960.0,84116.0,UT,Salt Lake City
915,85000.0,"1573 W Indian Summer Dr., Salt Lake City, UT 8...",3.0,2.0,1000.0,,,
916,58000.0,"7900 S 3300 W, Spanish Fork, UT 84660",,1.0,288.0,84660.0,UT,Spanish Fork
917,699900.0,"6112 South Shirl Street, Taylorsville, UT 84123",5.0,3.5,3217.0,84123.0,UT,Taylorsville
918,749900.0,"1909 Terrace Dr, Orem, UT 84097",6.0,5.0,4464.0,84097.0,UT,Orem
919,419999.0,"3148 S 4880 W, West Valley City, UT 84120",4.0,1.75,1896.0,84120.0,UT,West Valley City
920,435000.0,"520 N Marion, Salt Lake City, UT 84116",3.0,1.5,2280.0,84116.0,UT,Salt Lake City
921,454900.0,"5163 W Tessitura Way, Herriman, UT 84096",4.0,3.0,2223.0,84096.0,UT,Herriman
922,1232000.0,"10929 Navarro Way, South Jordan, UT 84009",7.0,4.5,5876.0,84009.0,UT,South Jordan
923,464950.0,"6281 W Clear Vista Drive, Salt Lake City, UT...",3.0,1.75,1688.0,,,
924,850000.0,"467 E. Foxstone Cove, Draper, UT 84020",5.0,3.5,4121.0,84020.0,UT,Draper
925,270000.0,"2934 S 9000 W, Magna, UT 84044",3.0,1.5,1320.0,84044.0,UT,Magna
926,595000.0,"9089 S Wasatch Blvd, Cottonwood Heights, UT...",4.0,3.5,2610.0,,,
927,535000.0,"163 S 700 W, Unit B, Pleasant Grove, UT 840...",2.0,2.0,1628.0,,,
928,354990.0,"944 E Drifter Lane, Saratoga Springs, UT 84...",3.0,3.0,1508.0,,,
929,749900.0,"2237 W Pheasant Bend Cir, South Jordan, UT 84...",7.0,3.0,4272.0,,,
930,39999.0,"134 E Gardena Ave, Salt Lake City, UT 84115",1.0,1.0,428.0,84115.0,UT,Salt Lake City
931,214900.0,"162 N 400 W, 3, Provo, UT 84601",1.0,1.0,528.0,84601.0,UT,Provo
932,545000.0,"2184 N 1060 W, Provo, UT 84604",4.0,2.0,1716.0,84604.0,UT,Provo
933,965000.0,"8386 South 865 East, Sandy, UT 84094",6.0,3.0,3926.0,84094.0,UT,Sandy
934,1525000.0,"1175 N 1350 E, Heber City, UT 84032",5.0,4.75,5510.0,84032.0,UT,Heber City
935,1100000.0,"1756 North 1600 East Street, Mapleton, UT 84...",6.0,3.5,6079.0,,,
936,389000.0,"816 West 500 North, Orem, UT 84057",3.0,1.0,1107.0,84057.0,UT,Orem
937,874800.0,"4219 Sovereign Way, Salt Lake City, UT 84124",4.0,3.0,2490.0,84124.0,UT,Salt Lake City
938,899000.0,"493 West 4100 North Street, Lehi, UT 84043",6.0,3.5,3833.0,84043.0,UT,Lehi
939,474900.0,"6076 Graceland Way, West Jordan, UT 84081",4.0,2.0,2188.0,84081.0,UT,West Jordan
940,1515000.0,"947 North 860 West, American Fork, UT 84003",4.0,4.0,6497.0,84003.0,UT,American Fork
941,575000.0,"7443 S 3800 W, Benjamin, UT 84660",2.0,1.0,960.0,84660.0,UT,Benjamin
942,469900.0,"7250 W San Harbor Ln, Magna, UT 84044",5.0,3.0,2340.0,84044.0,UT,Magna
943,949000.0,"8873 Acorn Way, Lot #326, Heber City, UT 84...",3.0,2.0,2300.0,,,
944,419900.0,"2124 North 220 East, Sandy, UT 84094",2.0,2.0,1331.0,84094.0,UT,Sandy
945,430000.0,"472 E 600 N, Spanish Fork, UT 84660",4.0,2.0,1796.0,84660.0,UT,Spanish Fork
946,859900.0,"509 W 200 N, Lot #40, Mapleton, UT 84664",3.0,2.5,4118.0,84664.0,UT,Mapleton
947,430000.0,"596 North 400 East, American Fork, UT 84003",5.0,1.75,2200.0,84003.0,UT,American Fork
948,275000.0,"1826 W 1300 S, 115, Springville, UT 84663",3.0,2.0,1070.0,84663.0,UT,Springville
949,324900.0,"1755 S Charlotte Ct, Mapleton, UT 84664",1.0,1.0,1.0,84664.0,UT,Mapleton
950,839000.0,"6541 W Muzzle Loader Drive, Herriman, UT 840...",6.0,4.0,4980.0,,,
951,744454.0,"3429 S Killdeer Dr, 111, Saratoga Springs, UT 84...",5.0,3.0,3997.0,,,
952,654084.0,"3403 South Killdeer Drive, 108, Saratoga Spr...",4.0,2.5,3632.0,,,
953,736519.0,"3412 South Killdeer Drive, 101, Saratoga Spr...",4.0,2.5,4266.0,,,
954,482000.0,"747 N 2770 West, Provo, UT 84601",4.0,1.75,1876.0,84601.0,UT,Provo
955,55000.0,"4629 South Monte Grande Drive, Lot 74, Ta...",2.0,1.0,728.0,,,
956,305000.0,"4838 Highland Circle, #508, Holladay, UT 841...",2.0,1.0,907.0,,,
957,350000.0,"4605 W 5255 S, Salt Lake City, UT 84118",3.0,1.0,1420.0,84118.0,UT,Salt Lake City
958,90000.0,"840 West Bigler Lane, Midway, UT 84049",3.0,3.0,1600.0,84049.0,UT,Midway
959,479900.0,"1262 W. Sunset Dr., Salt Lake City, UT 84116",3.0,1.75,1700.0,84116.0,UT,Salt Lake City
960,11000.0,"9538 S 670 W, Unit A, Sandy, UT 84070",1.0,1.0,375.0,84070.0,UT,Sandy
961,79900.0,"6480 S 1140 W, Murray, UT 84123",2.0,2.0,1000.0,84123.0,UT,Murray
962,380000.0,"3415 East Dundee Drive, Eagle Mountain, UT 840...",3.0,3.0,1756.0,,,
963,989000.0,"7695 South Mountain Estates Drive, Cottonwo...",6.0,5.0,2870.0,,,
964,850000.0,"3692 West 5600 South Street, Spanish Fork, UT...",4.0,3.0,3332.0,,,
965,749000.0,"778 South Fairway Lane, Orem, UT 84059",2.0,3.0,3866.0,84059.0,UT,Orem
966,634900.0,"1848 S Park Lane, Orem, UT 84058",5.0,3.0,3404.0,84058.0,UT,Orem
967,749000.0,"2070 North 1450 East, Provo, UT 84604",6.0,3.0,3536.0,84604.0,UT,Provo
968,964500.0,"5037 W Lake Terrace Avenue, South Jordan, U...",6.0,3.5,4972.0,,,
969,795000.0,"1675 North 1450 East, Provo, UT 84604",3.0,2.0,3224.0,84604.0,UT,Provo
970,602900.0,"486 S 2370 E, Spanish Fork, UT 84660",5.0,3.0,3288.0,84660.0,UT,Spanish Fork
971,1299000.0,"2376 E Lincoln Lane, Holladay, UT 84124",4.0,3.5,3254.0,84124.0,UT,Holladay
972,629900.0,"6932 W Brookpoint Dr., West Valley City, UT 84...",6.0,3.5,3336.0,,,
973,595000.0,"48 W 300 S Apt 2606n, Salt Lake City, UT 84101",2.0,2.0,1373.0,84101.0,UT,Salt Lake City
974,669900.0,"6222 Breccia Vista Way, West Jordan, UT 84081",4.0,3.0,3704.0,84081.0,UT,West Jordan
975,733000.0,"1456 W Newpark Blvd, #213ab, Park City, UT 8...",2.0,2.0,1100.0,,,
976,529000.0,"1656 W 300 S, Mapleton, UT 84664",3.0,1.75,1798.0,84664.0,UT,Mapleton
977,317000.0,"488 S 910 W, 105, Pleasant Grove, UT 840...",3.0,2.0,1263.0,,,
978,388000.0,"945 South State Street, Provo, UT 84606",5.0,2.0,1700.0,84606.0,UT,Provo
979,1100000.0,"244 N 1090 E, Lindon, UT 84042",7.0,4.0,5054.0,84042.0,UT,Lindon
980,1600000.0,"9481 N 3830 W, Cedar Hills, UT 84062",5.0,5.0,7477.0,84062.0,UT,Cedar Hills
981,130000.0,"2652 S Arabian Cir #64, West Valley City, UT 84...",3.0,2.0,1460.0,,,
982,499950.0,"15362 S. Taraway Drive, Bluffdale, UT 84065",4.0,3.5,2418.0,84065.0,UT,Bluffdale
983,699900.0,"3421 South 2130 East, Millcreek, UT 84109",5.0,2.75,3024.0,84109.0,UT,Millcreek
984,1190000.0,"635 W 860 N, American Fork, UT 84003",4.0,2.5,4705.0,84003.0,UT,American Fork
985,565000.0,"7758 S Unionwood Dr, Midvale, UT 84047",4.0,2.0,1811.0,84047.0,UT,Midvale
986,644900.0,"8929 S Sun Leaf Dr, West Jordan, UT 84088",4.0,2.0,3154.0,84088.0,UT,West Jordan
987,537500.0,"9673 S 520 E, Sandy, UT 84070",4.0,1.75,1757.0,84070.0,UT,Sandy
988,790000.0,"1759 North 290 East, Salem, UT 84653",5.0,4.5,4382.0,84653.0,UT,Salem
989,499990.0,"32 N Montrose, Saratoga Springs, UT 84045",4.0,2.5,1676.0,84045.0,UT,Saratoga Springs
990,1299000.0,"13049 S Trotter Court, Riverton, UT 84065",4.0,3.0,3936.0,84065.0,UT,Riverton
991,680000.0,"12568 S. 4260 West, Riverton, UT 84096",5.0,3.0,2844.0,84096.0,UT,Riverton
992,574900.0,"4786 Furyk Court, South Jordan, UT 84009",3.0,3.0,2928.0,84009.0,UT,South Jordan
993,599900.0,"530 N 900 E., Lehi, UT 84043",2.0,1.0,780.0,84043.0,UT,Lehi
994,550000.0,"3953 E Eagle Top Ct, Eagle Mountain, UT 840...",5.0,3.0,2621.0,,,
995,469800.0,"4354 S 3600 W, West Valley City, UT 84119",5.0,2.75,2136.0,84119.0,UT,West Valley City
996,440000.0,"1799 West 525 South, Lehi, UT 84043",3.0,2.0,1346.0,84043.0,UT,Lehi
997,679900.0,"581 North 800 East Street, Springville, UT 8...",3.0,2.5,4510.0,,,
998,750.0,"150 N Main Street, Salt Lake City, UT 84301",,1.0,300.0,84301.0,UT,Salt Lake City
999,450000.0,"3209 S 4180 W, West Valley City, UT 84120",5.0,2.0,1778.0,84120.0,UT,West Valley City
1000,465000.0,"335 West 800 North, Salt Lake City, UT 84103",2.0,1.0,1035.0,84103.0,UT,Salt Lake City
1001,1199900.0,"1361 N 200 W, Mapleton, UT 84664",7.0,5.0,6272.0,84664.0,UT,Mapleton
1002,1599000.0,"296 E 700 N, Mapleton, UT 84664",6.0,3.75,5502.0,84664.0,UT,Mapleton
1003,550000.0,"1960 W Camelot Way, West Jordan, UT 84084",4.0,3.0,2320.0,84084.0,UT,West Jordan
1004,145000.0,"222 North 1200 West, #146, Orem, UT 84057",2.0,2.0,924.0,84057.0,UT,Orem
1005,585000.0,"4641 W 9980 N, Cedar Hills, UT 84062",5.0,3.0,3108.0,84062.0,UT,Cedar Hills
1006,455117.0,"12993 W. Mulley Twist Ct., Riverton, UT 84096",4.0,3.5,1839.0,84096.0,UT,Riverton
1007,479900.0,"5047 S Lambeth St, Taylorsville, UT 84129",4.0,2.0,2536.0,84129.0,UT,Taylorsville
1008,458000.0,"2053 East Easter Drive, Eagle Mountain, UT 840...",3.0,2.0,2032.0,,,
1009,365000.0,"543 Lynnbrook Dr, Spanish Fork, UT 84660",2.0,2.0,1084.0,84660.0,UT,Spanish Fork
1010,795000.0,"206 E Crestview Dr, Coalville, UT 84017",1.0,1.0,1212.0,84017.0,UT,Coalville
1011,650000.0,"5698 S 2665 W, Taylorsville, UT 84129",6.0,3.0,2907.0,84129.0,UT,Taylorsville
1012,395000.0,"838 N 600 W, Provo, UT 84604",2.0,1.0,696.0,84604.0,UT,Provo
1013,620000.0,"92 W Casi Way, Saratoga Springs, UT 84045",5.0,3.5,2891.0,84045.0,UT,Saratoga Springs
1014,460000.0,"310 West 200 North, Pleasant Grove, UT 840...",4.0,1.0,2597.0,,,
1015,470000.0,"4325 South 615 East, Salt Lake City, UT 84107",3.0,1.75,1734.0,84107.0,UT,Salt Lake City
1016,599000.0,"9170 E Soldier Creek Dam Road, Heber City,...",2.0,1.75,1180.0,,,
1017,279900.0,"1108 E 6600 S, B5, Murray, UT 84121",2.0,1.0,956.0,84121.0,UT,Murray
1018,1599999.0,"1207 Cow Alley Cir, Oakley, UT 84055",7.0,5.0,6673.0,84055.0,UT,Oakley
1019,35000.0,"4679 Mount Tuscarora Dr, Taylorsville, UT 84123",2.0,1.0,980.0,84123.0,UT,Taylorsville
1020,460882.0,"12994 S. Cohab Canyon Ct., Riverton, UT 84096",4.0,3.5,1839.0,84096.0,UT,Riverton
1021,499500.0,"1624 E Ridgefield Rd, Spanish Fork, UT 84660",5.0,3.0,2200.0,84660.0,UT,Spanish Fork
1022,1195000.0,"13363 S Lisa Marie Ln, Riverton, UT 84065",5.0,3.5,4875.0,84065.0,UT,Riverton
1023,999900.0,"11146 Alta Crest Drive, South Jordan, UT 84095",6.0,5.0,4577.0,84095.0,UT,South Jordan
1024,349000.0,"993 W 1410 S, Orem, UT 84058",3.0,2.0,1247.0,84058.0,UT,Orem
1025,299900.0,"467 100 North, Spanish Fork, UT 84660",2.0,1.0,936.0,84660.0,UT,Spanish Fork
1026,789000.0,"3730 S Lotus Brook Dr, South Salt Lake, UT 841...",6.0,4.5,3512.0,,,
1027,275000.0,"430 E 3335 S, 28, South Salt Lake, UT 84115",2.0,1.0,850.0,84115.0,UT,South Salt Lake
1028,500000.0,"892 S 100 W., Orem, UT 84058",5.0,2.0,2236.0,84058.0,UT,Orem
1029,387000.0,"160 W 500 N, Lehi, UT 84092",2.0,1.0,576.0,84092.0,UT,Lehi
1030,89000.0,"75 W 250 N, Magna, UT 84044",3.0,2.0,895.0,84044.0,UT,Magna
1031,15000.0,"3627 S 1000 E, Kamas, UT 84036",3.0,2.0,1440.0,84036.0,UT,Kamas
1032,620000.0,"827 E 4280 S, Millcreek, UT 84107",4.0,2.5,2248.0,84107.0,UT,Millcreek
1033,2650000.0,"12927 South Ringtail Cv, Draper, UT 84020",6.0,5.0,7134.0,84020.0,UT,Draper
1034,725000.0,"8021 Gambel Drive, T22, Park City, UT 84098",2.0,2.0,1280.0,84098.0,UT,Park City
1035,749000.0,"8341 N Meadowview Ct, #e11, Park City, UT 840...",2.0,2.0,1157.0,,,
1036,4875000.0,"1501 Oak Haven Ln, Wanship, UT 84017",6.0,5.0,18397.0,84017.0,UT,Wanship
1037,777000.0,"10469 N 6750 W, Highland, UT 84843",6.0,2.75,3366.0,84843.0,UT,Highland
1038,465000.0,"441 North 2530 West, Provo, UT 84601",4.0,2.0,1744.0,84601.0,UT,Provo
1039,450000.0,"8786 W Cyprus St, Copperton, UT 84006",4.0,2.0,1960.0,84006.0,UT,Copperton
1040,640000.0,"191 West Center Street, Alpine, UT 84004",5.0,2.0,2046.0,84004.0,UT,Alpine
1041,999000.0,"11056 Rodnia Circle, Sandy, UT 84092",5.0,4.5,4095.0,84092.0,UT,Sandy
1042,519900.0,"3692 E Owahee St, Eagle Mountain, UT 84005",4.0,3.0,2170.0,84005.0,UT,Eagle Mountain
1043,678000.0,"13607 S Simplicity Pl, Herriman, UT 84096",4.0,3.0,2554.0,84096.0,UT,Herriman
